PK_LOCALIDADE;customer_address_1;customer_address_2;customer_address_3;customer_address_4;address_number;region_code;region_name;city;country;state;zip_code
b7ba5b754ef2e7855caac5f91d7f5e344ff603b4dad0da34a449a22e97d5e37a;1111 Finch Avenue West;Unit #22;Não informado;Não informado;10025298;0;Canada;Toronto;CA;ON;M3J 2E5
f55a50dc5743bc1518c28d6c4bd3f25d3010f71649af0b491940342d7abde7fb;PO Box 2143;Não informado;Não informado;Não informado;10009907;2;Southern;Elizabethtown;US;KY;42702-2143
76b644653dbe1a7735b02f2e18bc1a0c288c6eb13893dbfd2570583fe6fe1b4e;1942 W 11th Avenue;Não informado;Não informado;Não informado;10011398;1;Western;Eugene;US;OR;97402-3519
2dac9e30d1c2632931325b870cf16a28732961da2f70d48a6e60776e21bf17f2;Attention:  Accounts Payable;5500 East Second Street 2nd Floor;Não informado;Não informado;10024003;1;Western;Benicia;US;CA;94510-1020
b840d8847b7e373d8c2d8ee47f5c516a6d000986ce5501fb2d8d5d584a201356;6260 - Place Northcrest Suite 305;Não informado;Não informado;Não informado;10025299;0;Canada;Montreal;CA;QU;H3S 2T4
e6e7a9f92d91728db1b2818bacc4b3bfbbb1cd3f114bc8b624f0e070ff4bfb66;3248 Auburn Boulevard;Não informado;Não informado;Não informado;10009647;1;Western;Sacramento;US;CA;95821
f80e1a93bc8034f5d3783305b4baf847c8083b29707d8e52590ceeee951d9fb3;1143 W 2nd Street;Não informado;Não informado;Não informado;10025778;1;Western;Pomona;US;CA;91766
c3985be8c06561a91709829b84d6887704787489dd805e3273d79fd4e042fca4;A Scott Fetzer Company;3201 West Old Lincoln Way;Não informado;Não informado;10025251;4;Central;Wooster;US;OH;44691
649564e7a04b2342b941a040e83eaa4b01d8a9ebf176ad51821b5cb9fe5cd360;1301 East 64th Avenue;Não informado;Não informado;Não informado;10025051;1;Western;Anchorage;US;AK;99518
0eb680923419b24581b55ec5d293bf2fe73b4482d7a8b62706637e7be56e7486;PO Box 4658;Não informado;Não informado;Não informado;10012234;1;Western;Hayward;US;CA;94540
520822f702b741c43acdc95969a78675cbcfb5876c5a013e603069ae9da9f253;100 East Inyo;Não informado;Não informado;Não informado;10026843;1;Western;Tulare;US;CA;93274
28b4c64da584da7e3043f1880e975a887bf5f4669b1835a5b4f5dbc34a14d199;Attention:  Accounts Payable;300 East Norway Avenue;Não informado;Não informado;10024010;4;Central;Mitchell;US;SD;57301-7064
7e503f029ba54b8948089b6cbef7dc892c6bd40371e7b661114d1ccac6d446a0;PO Box 849;Não informado;Não informado;Não informado;10010912;2;Southern;Fort Smith;US;AR;72902-0849
09db1ef1061c3040cb7a6011f4019a2db5dddf0b7a708dd32a4e7b25ee759443;Jacksonville PDC #21;Attention  Accounts Payable;PO Box 23017;Não informado;10019150;2;Southern;Jacksonville;US;FL;32241-3017
ba7498026bbe9c62dc3e865d0cede1433c7221258388dff34028fbb58381aa25;PO Box 880 PC-112;Não informado;Não informado;Não informado;10019420;5;International;Ruwi;IR;Não informado;Não informado
69f4562cc0ef70af69a195700c9f26be56b63e08c932c01d38046209e9958706;PO box 204658;Não informado;Não informado;Não informado;10009660;2;Southern;Augusta;US;GA;30917-4658
0cc91211fb795399d66f7b325e4047e63134f3cb24ea7817cc864b650f3923bc;PO Box 10455;Não informado;Não informado;Não informado;10017576;2;Southern;New Orleans;US;LA;70181
32e1f07201c8fea3c6cd64202be2e45825dc4b2134ed69e9dcdaeeee6a6ad588;17010 S Main Street;PO Box 88;Não informado;Não informado;10010698;1;Western;Gardena;US;CA;90248
d412ec8d7e60c351b78c6d5ba1b75ea68ed5b8b0630a1bbb2ada1125b852b9ab;S Gravendam Seweg 53;Não informado;Não informado;Não informado;10014238;5;International;2215 TC Voorhout;IR;Não informado;Não informado
85ee109c761776a777f9d82e61267e7876b0136a3624f3f12e243e61bbd534e9;5745 N Tryon Street;Não informado;Não informado;Não informado;10000475;2;Southern;Charlotte;US;NC;28213
b2efa502ec4943ab242e6a4ffeed6c4ba42bd4820c4ca4d1b6a2440a56557b17;PO Box 26;Não informado;Não informado;Não informado;10026336;2;Southern;Columbia;US;SC;29202
e62681dc2a02810dd741e5891320ed1314e14638357875f9da9319bf8918ce65;4532 Enterprise Drive;Não informado;Não informado;Não informado;10025758;2;Southern;Oklahoma City;US;OK;73128
f08d0569dcbde9f149fd255d9bf5113348d3d07d609dd33244798d2752f10355;Não informado;Não informado;Não informado;Não informado;10020193;5;International;Não informado;UK;Não informado;Não informado
c923c4f84928d5e3cf24609c107ee91ec261fa5a9920f9bea8460dcd07d41d8f;Order Processing Group;25140 Lahser Road Suite 282;Não informado;Não informado;10025552;4;Central;Southfield;US;MI;48034
15f8a5762e52c03201dd6f6c594d6a8e90d1f2388099a5b15488db7bf18d3c2f;Parts Division;140-2 Kye-Dong;Chongro-Ku;Não informado;10025242;5;International;Seoul;AU;Não informado;110-793
7651e1e91dc7cf8a86ecff5ce3221510a89db13ddd59b204f8f43893eb9fd2d5;PO Box 461090;Não informado;Não informado;Não informado;10026078;4;Central;Bedford;US;OH;44146
8153414a43cfd399cf8d162b8b7eea1b7eb765af0525420ccb061313339c504f;12805 SW 77th Place;Não informado;Não informado;Não informado;10018628;1;Western;Tigard;US;OR;97223
aa8698e7da1d8cf0564aa58a2265b0f446181089bbbb68a2dbb8a5f876092e18;Al Thalia Street;PO Box 11605;Não informado;Não informado;10000471;5;International;Jeddah;AU;Não informado;11443
b9fdde4d1da59210a74baf8df2ca8a00fa08068a31f4af7ffa01020596b7667c;18412 96 Avenue;Não informado;Não informado;Não informado;10023022;0;Canada;Surrey;CA;BC;V4N 3P8
41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;Não informado;Não informado;Não informado;Não informado;Não informado;5;International;Não informado;Não informado;Não informado;Não informado
3a501de60ec27747c7571a07976352492a9dd145de8401bd4ed2aff4c5321b9f;170 Industrial Boulevard;Não informado;Não informado;Não informado;10010884;0;Canada;Boucherville;CA;QU;J4B 2X3
69119b186713910fd4f20a99c567221b2d49c8aace66e2bcc3e656924a041256;5100 Highway 93 South;Não informado;Não informado;Não informado;10026055;4;Central;Eau Claire;US;WI;54701
96a45397a96879fa9f0f5c3f172209af1d5b771551c3dff5106645d634584c49;Rinconada De La Floresta 1137;Rinconada Del Bosque CP;Não informado;Não informado;10014043;5;International;Guadalajara Jal Mexico;IR;Não informado;44530
b9f44f8f6073aac7c8d11e6f0221615d291bb6c25313118f82b2599eb94f17d4;PO Box 80509;Não informado;Não informado;Não informado;10025061;4;Central;Canton;US;OH;44708
59c6f58f26518a5067b4f76813a1abe3fcb791f50a3be55f5cf2b6eb026a98b5;4567 Federal Boulevard;Não informado;Não informado;Não informado;10025238;1;Western;San Diego;US;CA;92102
0c64f6b8c5b2103e7e8a5a6aa6f75dd5c3509d3726b47635045fe9cc933bf512;850 Commerce Street;Não informado;Não informado;Não informado;10025769;1;Western;Redding;US;CA;96002
c4cf5478f9f0db2e48bc7a88d247345231a3c4f71fd7bf1ae20675d51ec6382f;EDIF N 4141;Apdo Postal 642 Zona 9-A;Não informado;Não informado;10018363;5;International;Panama Rep De Panama;IR;Não informado;Não informado
bf617dd44b65ddcb6129e0a81874e124edf0f38b26706f6ee16aae118899b968;317 North Main Street;Não informado;Não informado;Não informado;10010969;4;Central;Elkhart;US;IN;46516
ebc28aa01d480bd7335ce14a281dd915916110c2f23665235fff63ccec483b41;Advance Auto Parts;Attn  Merchandise Accts. Payable;P.O. Box 2710;Não informado;10017638;3;Northeast;Roanoke;US;VA;24001
ae91f6360ed54d147d8c4ac494c00af7ee7b3fa84df9b8a56f0736bec1be2b7c;4410 Highway 80 East;Não informado;Não informado;Não informado;10006862;2;Southern;Pearl;US;MS;39209
adc82550256e65d4901505b75f7dfe3e1fdfa373912099da72b6189703cd2706;Weser Ems Strasse 2-4;Não informado;Não informado;Não informado;10026081;5;International;Bremen;UK;Não informado;D-28390
0d39211b2ed9f79bb51c3a13ad3e3a172dce29ffef8f4f361cded7e766294d71;AV 6 DE DICIEMBRE;N47225 Y Samuel Fritz;Não informado;Não informado;10006836;5;International;Quito;UK;Não informado;Não informado
b65639e0e535153e2bb349d6b58745fe18352137911585dabb23d784feed585a;16241 South Us 27;Não informado;Não informado;Não informado;10020390;4;Central;Lansing;US;MI;48906
5f3802ebedcce3737f127c5dfc1247d092d518b8fb7e9d16eb859d9d49adb5ad;32722 Highway 45;Não informado;Não informado;Não informado;10011521;2;Southern;Okolona;US;MS;38860
85d9a5e8f715efb4ab6c020696ce84036e7cfbcd029744a8e941fbed252f308a;PO Box 30659;Não informado;Não informado;Não informado;10023275;1;Western;Portland;US;OR;97294
4867bc977c62a9f52bf52fd672acbfe1f28f0e8f4817caf7731313f7d0efb705;301 Iddings Street;PO Box 865;Não informado;Não informado;10008638;3;Northeast;Milesburg;US;PA;16853
0b8f7bdd10195cdb536ef1a3efdbe9d6bd26b15c27f7a76ecfb3aadd28258441;Cnr Avalon Drv & Tasman Road;PO Box 20077;Não informado;Não informado;10021911;2;Southern;Te Rapa Hamilton;US;MS;Não informado
742cd397d78398e8ebe4c0450e049970b803a964a679a983dbf5397230e21fa3;1665 Shawson Drive;Não informado;Não informado;Não informado;10022240;0;Canada;Mississauga;CA;ON;L4W 1T7
224184a5b311111756667d2c86709400b4fa8562332f8d41374c5f7e673908f4;480 Gordon Baker Road;Não informado;Não informado;Não informado;10021204;0;Canada;Toronto;CA;ON;M2H 3B4
f932ff3d93f68fa97ec637413129debfba6cde7965e1edbf7699d1c7ac254a3a;Paseo Colon Calles 34-36;Não informado;Não informado;Não informado;10005043;5;International;San Jose;UK;Não informado;Não informado
3530b465dd84be1c570d1dbbadff027ab73355e199d3d60ea639a0a642db9eec;Attention  Accounts Payable Department;PO Box 12990;Não informado;Não informado;10016807;4;Central;Overland Park;US;KS;66282-2990
06b1e97aa222f049421d6d613d358633a95778e60f23ba18c486925d3b8bfefa;PO Box 220;Não informado;Não informado;Não informado;10026348;2;Southern;Mebane;US;NC;27302
6f6575422f2307bf879829446513ad537b447f330d82e38625f2e8f5bd17323d;7225 NW 25th Street;Não informado;Não informado;Não informado;10006037;2;Southern;Miami;US;FL;33122
5a4e6721e87fd5c3dbc108f1970bc00d103c76364d51b56d590b9e736ac78d76;19745 Meekland Avenue;Não informado;Não informado;Não informado;10025284;1;Western;Hayward;US;CA;94541
5bf7d15f9987fb5ede2af6c40988029c8c0391be5ea2fba6a5edd8615863dd16;Não informado;Não informado;Não informado;Não informado;10009633;5;International;Não informado;UK;Não informado;Não informado
5b950f27bc077a5a0da0dd6d176c5180899df4c5fd817235bcf446a5822a1674;7392 Count Circle;Não informado;Não informado;Não informado;10000455;1;Western;Huntington Beach;US;CA;92647
460cd55f20d6596d15978a599a4a1c3d2e6ee5a79fff5660c5f4122e30f5446d;PO BOX 8808;C/O APSS;Dept. 551;Não informado;10019664;4;Central;MOLINE;US;IL;61266-8808
3f31deef1b7df26ff10f0ee8459b51549bf58b4c7d74bb2e5b88663d9312e78f;PO Box 4405;Não informado;Não informado;Não informado;10025252;4;Central;Elkhart;US;IN;46514
18b05129a62a9defe7eba1c577829ad7d1b3dc5ff189b956c7a35cb90915f70b;Hiekkakiventie 7;Não informado;Não informado;Não informado;10007591;5;International;FIN 00710;UK;Não informado;710
ffff1257fc0418f3261dfe7b11cbe941e21388e08caf2d1cee548ef3a2595cd0;PO Box 68;Não informado;Não informado;Não informado;10027053;4;Central;Raleigh;US;IL;62977-0068
3ba7b5fd7b4c2c6941d8c50f4cfdc7b72c28eb22ee4466c8225aede36f176cdb;PO Box 3265;Não informado;Não informado;Não informado;10000474;4;Central;Des Moines;US;IA;50316
1e57a2843c508f0b804b46c1bb066978e1a9223d97a3d4b133bc00b21bdc54ce;4103 Holiday Drive;Não informado;Não informado;Não informado;10009643;4;Central;Flint;US;MI;48507
e6b7a0aa5541c86e1ae649cfa06c4f1251315a3ae467df62d7f87a9e0bc903f1;4260 North Nevada Avenue;Não informado;Não informado;Não informado;10025305;1;Western;Colorado Springs;US;CO;80907
920fa2073837f77aeeb5dbb9da765d327e22c3aba41e270666812f9ac71cbb90;845 Third Street;Não informado;Não informado;Não informado;10022431;3;Northeast;Vinton;US;VA;24179
e88fc50a5535c96ae59f3b9a0ae620774c0e9de2d8ec973569851f404e7f446b;PO Box 24217;Não informado;Não informado;Não informado;10022678;3;Northeast;Richmond;US;VA;23224
a8de09a4b005344749dd9d0185e96e0e858961e7bfb74f11434ddd0df88c46e6;Americas Body Company;PO Box 46539;Não informado;Não informado;10024541;4;Central;Bedford;US;OH;44146
45e52550b5f98dd4818dc0ab58e3cd14f709c89576a0bd18b5a7c237dc0b87be;2402 West Valley Highway North;Não informado;Não informado;Não informado;10025025;1;Western;Auburn;US;WA;98001
2a7c8797d8e55de7025ed77fa381638076a9ae4cca12e4e743d6071f7ec330ac;10901 Macleod Trail South;Não informado;Não informado;Não informado;10019913;0;Canada;Calgary;CA;AB;T2J 4L3
e3924123e35db3603c99f567a913c6f1fca0c2b3905d58cad4a673ddc53aa746;2401 East 31st Street;PO Box 72638;Não informado;Não informado;10025285;2;Southern;Chattanooga;US;TN;37407
e634b973f529c64adfe9079c3f6094a309776f5e93ef50eaa6c4ab67dfaede7f;PO Box 790;Não informado;Não informado;Não informado;10018580;2;Southern;Beaumont;US;TX;77704
98261577003e6eac87831cd14240d6d91122ebdc18cfe13c8ee9c239f4954908;Unit 403 - 17665 - 66A Avenue;Não informado;Não informado;Não informado;10026268;0;Canada;Surrey;CA;BC;V3S-2A7
3694414962a502faf73314a422a4f6b4cae61fcf1da3eb4bf52a4394d905b997;2301 Central Parkway;Não informado;Não informado;Não informado;10026062;2;Southern;Houston;US;TX;77092
11918cc2d7570971771efaf4bd06399c5c20ab5ef6aa9bd051a5478b728774e1;3343 Shelby Street;Não informado;Não informado;Não informado;10013472;4;Central;Indianapolis;US;IN;46227
30d587d6239d4ef45567b2a67ad6615fa453ba71b64fabbdbc1f3cb2ffbfb2ab;21533 Mound Road;Não informado;Não informado;Não informado;10022730;4;Central;Warren;US;MI;48091-2991
b069b65a3844ce7625e2cb4f7e77a631d476380c352294ee3dd87a641da422a9;PO Box 2484;Não informado;Não informado;Não informado;10003795;2;Southern;Baton Rouge;US;LA;70815
2a2499e1ac45ec014475c73cef0db5b07aa2b08e16b08c5f84ab71b7659c8695;#9 - 19257 Enterprise Way;Não informado;Não informado;Não informado;10021158;0;Canada;Surrey;CA;BC;V35-6J8
bebbb5f2e43576c53b36351b792ab94cc3a4e8de0942a54f815844424c5ec39c;1935 S Campbell;Não informado;Não informado;Não informado;10014264;4;Central;Springfield;US;MO;65898
4fd39ef011da6976ab5159aab6ebf292aaba3d8049f9a3c481dbb6a5c5ee2b28;PO Box 460;Não informado;Não informado;Não informado;10021231;4;Central;Middlebury;US;IN;46540
7311efc5ccf81edaff2e42842b7fdb03bc33c58dad2b898506c7a91fb5f7bc7d;Unicity Distribution Systems;1445 Church Avenue;Não informado;Não informado;10016609;0;Canada;Winnepeg;CA;MB;R2X 2X9
b84f05d9577657c6ef5bc8f7ddc5a1148eaa58ac0a030d824591174d5c211e87;226 North 13th;Não informado;Não informado;Não informado;10025033;1;Western;Billings;US;MT;59101
15597ee0eb9303a7b8676c7a02a79b66bc40c4a1f073218ab0f40c0e70b9e35b;2610 NW 10th Street;Não informado;Não informado;Não informado;10022764;2;Southern;Ocala;US;FL;34475
b8bae3f2e53b2f42340ffe7dc4f7c1807ea6fac993c982772711366c938e23e2;9605 56th Avenue;Não informado;Não informado;Não informado;10010887;0;Canada;Edmonton;CA;AB;T6E 0B2
11c853d9c87e873dd7291a73d9f02772ffd988337aa669ae9b80511adfc26c94;Global Motorsport Parts Inc;PO Box 1179;Não informado;Não informado;10009356;4;Central;Cape Girardeau;US;MO;63702
212e06bb0e33be34f213abb43b3e39fca7e5fc81f7d5aa3fb15d962659b32679;23308 Airpark Drive;Não informado;Não informado;Não informado;10008134;3;Northeast;Petersburg;US;VA;23803
efd36f2a5e2d529c71c9f73367d571cd3eabf083a4db85a01511936c88a1023a;Attention:  Accounts Payable;686 South Adams;Não informado;Não informado;10015495;4;Central;Kansas City;US;KS;66105
10b70aea4f8bde1c190eba54d5653e9f76ba120d3347310b0cabf232893c552d;4760 NW 165th Street;Não informado;Não informado;Não informado;10002765;2;Southern;Hialeah;US;FL;33014
37bf66ffeb02d594ace74c7171a897d95530ec1654afb866aa8903de5a9e5b75;3248 Auburn Boulevard;Não informado;Não informado;Não informado;10019900;1;Western;Sacramento;US;CA;95821
c9914bb2f44bcb0a5534cc6dafcb7125f56655e65581d32396c82603db92ebdf;PO Box 549;Não informado;Não informado;Não informado;10020931;1;Western;Bozeman;US;MT;59715
0020b0dd798abdd4178b5429eab2e6d0101bc059477f8527a7d595d8dfbbaf42;97 Banawe Street;Não informado;Não informado;Não informado;10026521;5;International;Quezon City;IR;Não informado;1114
f48d3dfa9f9b645fea3b6e9b3ff4bbd442708ce7b7378ef7847761d07dec19fe;PO Box 900;Não informado;Não informado;Não informado;10022732;2;Southern;Lake Hamilton;US;FL;33851
217c65ffcbb43bdb0fcda8a4f042e1bd7b0e074792580129275b4c9a61be0e85;3248 Auburn Boulevard;Não informado;Não informado;Não informado;10015793;1;Western;Sacramento;US;CA;95821
3e20daeca495b71fa3d6dae5525c3ba5c1f167442166c3ce170660eec65662b1;Spicer Clark - Hurth Off Highway Div;1293 Glenway Drive;Não informado;Não informado;10002244;2;Southern;Statesville;US;NC;28625
6e5a7565b4e1725bdca214bc9b53d99e85c209d75e65b259b249067f8a3c6ecd;PO Box 266;Não informado;Não informado;Não informado;10002489;2;Southern;Villa Rica;US;GA;30180-0266
7d9bfac0977fb07e947ca4e2d4704bea7c55e981be1d5cc132a435968662e574;4700 Rangeline Road;Não informado;Não informado;Não informado;10016548;2;Southern;Mobile;US;AL;36619
d23a4a0e44798c5db9bb9404836117dd2407e0ce351e91daec7dcfa3a6847bab;PO Box 22249;Não informado;Não informado;Não informado;10026581;2;Southern;Savannah;US;GA;31403
85e6b959d71ead5de61510bbad6a10422289da1c52dcef3c89412352967e0556;PO Box 409;Não informado;Não informado;Não informado;10019682;4;Central;Lennox;US;SD;57039
5c1cafc67b299b26cf6b5500f67a6b2848ca816bc90f5fdd8cd77fab6f1ffdc0;3204 W Mill Road;Não informado;Não informado;Não informado;10027050;4;Central;Milwaukie;US;WI;53209
ce172d6572772f7fbebb87a3ee14e7126c18016f8ce683d5d8f1c3b5dfad519c;Landstrasse 18;Não informado;Não informado;Não informado;10022746;5;International;A 5102 Anthering;UK;Não informado;Não informado
b5dd5e6366dc54bc9b13e7baee2c5c0cc2d5ed50b3bd4a4652adff6971b21883;PO Box 57;Não informado;Não informado;Não informado;10024006;4;Central;Columbiana;US;OH;44408
8c9e777c6ec686f7b88c547c914a62254f9008c8a045107da1c3c4fd8b77f074;3340 A Sunrise Boulevard;Não informado;Não informado;Não informado;10022456;1;Western;Rancho Cordova;US;CA;95742-7316
71ff0ac60f572e7eb870cd39ce4f67ff17308db2f701e3c0bb948d1f224f15a6;PO Box 3382;Attention  Accounts Payable;Não informado;Não informado;10021139;4;Central;Livonia;US;MI;48151
9972250bb13a2d6414c7393700f7cdf0aa841140222fc087465e60b3def382e1;1101 N College Avenue;Não informado;Não informado;Não informado;10019388;1;Western;Ft Collins;US;CO;80524
e40822fb98b2feb205f0fcbfd4ee540ef9e187db1f97235973ac3188f9e9e7fb;128 So. 2nd Avenue;Não informado;Não informado;Não informado;10018885;1;Western;Pocatello;US;ID;83201
77075195e26b583c9b2bc8710cebb08ffd7a1cba1833a1f0e2c72be92e5ebfb8;RR 2 BOX 9;Não informado;Não informado;Não informado;10024999;4;Central;Andover;US;SD;57422-8811
1ff8ff1c14206f85c0d9b3f820e969a73de715ad110534b3455186843c8504fe;Limited Reg Number 28388;40 Devil's Tower Road;PO Box 176;Não informado;10007309;5;International;Não informado;UK;Não informado;Não informado
a459cfec2a444abd70f22bfcc15c45faaad97bc4a47b0adf073c0085f58ccd54;17 Perry Road;Não informado;Não informado;Não informado;10018623;2;Southern;Laurel;US;MS;39440
d1ded8e29e6fb6cf88eda33789f56a78269353ad16a3427a19b4b9cc6c8b2caf;3056 Eastern Avenue SE;Não informado;Não informado;Não informado;10014803;4;Central;Grand Rapids;US;MI;49508
3d2b9e643c36d0c3d1700dc5686cf9739eef712a52e28e864b090ff85a84558a;13270 SE Pheasant Court;Não informado;Não informado;Não informado;10025049;1;Western;Milwaukie;US;OR;97222
9b052733684fba025330b514cca2f32bd9611b84de07edef5b64aa7a106af379;3601 Amarillo Boulevard East;Não informado;Não informado;Não informado;10007355;2;Southern;Amarillo;US;TX;79107
baa5e94be04d3e49d106482136cf15a6a4d4b0f663bfac1fea241ecbcf0f0a44;Attention: Accounts Payable;4900 Alliance Gateway Freeway;Não informado;Não informado;10023538;2;Southern;Fort Worth;US;TX;76177
9d6469a162d43d2213f99675829eaff9ac045e0d5e0fd4e94e2d99ba7cc65392;299 East Country Road 300 South;Não informado;Não informado;Não informado;10019942;4;Central;New Castle;US;IN;47362
6da8c67001a357cb41424c68a0cac4cd7fb65afe39778eea3d619223f456162a;Attention:  Accounts Payable;1624 North 71st East Avenue;Não informado;Não informado;10023447;2;Southern;Tulsa;US;OK;74115
9380d4f6e533eaa4f830e381dcbff56422723cccc381be3ad52ca2aca1d952e4;9950 Jeronimo Road;Attention: Sohaila;Não informado;Não informado;10024022;1;Western;Irvine;US;CA;92618
841bd7475f0c78110b5562e9a558a567634801369998814bb558083b64268dd4;815 Hellam Street;Não informado;Não informado;Não informado;10021470;3;Northeast;Wrightsville;US;PA;17368
be6a033989a65f0cfdd8f297746dbb84b5595c9017527721433643ed3cf1700b;7221 Highway 64;Não informado;Não informado;Não informado;10025249;2;Southern;Memphis;US;TN;38133
6ff2aec2cab0fd6113470a7f0d082145b66e4f1568965b88bee3960a888f07f1;100 Gasoline Alley  Suite A;Não informado;Não informado;Não informado;10021415;4;Central;Indianopolis;US;IN;46222
284e5df406738e05366b8fe95f9c7e320e50d0f1ef453d0b53a31cdf7f90530f;Não informado;Não informado;Não informado;Não informado;10002501;5;International;Não informado;UK;Não informado;Não informado
191855d91672f51f49cf0b89bc7c000f5b56ebf7ebe09e27181e80d4d8cca94c;1101A Potomac Avenue;Não informado;Não informado;Não informado;10006848;3;Northeast;Fredericksburg;US;VA;22405
e54ae79cf86a407d652e59d2882dafee8a6715d23914dccab0a246fa69c89e79;PO Box 2017;Não informado;Não informado;Não informado;10024550;4;Central;Appleton;US;WI;54913
305b93199140f3cf71de9b4ebd0c230305eaf90038bae36af271e3fec6e48096;208 W Main;Não informado;Não informado;Não informado;10010717;4;Central;Waterville;US;KS;66548
2131e4ec11bcd8847658b5dac7100ad4ae0216c8cb35ba216834d9f1232f64c5;PO Box 840;Não informado;Não informado;Não informado;10000458;4;Central;Saginaw;US;MI;48606
108a390584faedf67f638ae9fd5307bacd4bb39094f51cbc4d4eadac1f60ce30;Southern Maryland 4 X 4 Inc;2588 Old Washington Road;Não informado;Não informado;10025771;3;Northeast;Waldorf;US;MD;20601
2b71240d60d54c951a8787460fbd6679fe8aa4b2f3904a994952e91306f10899;13296 County Highway 00;Não informado;Não informado;Não informado;10010974;4;Central;Chippewa Falls;US;WI;54729
80d311f7c1e8c7981fb4570e0f6b147ef2613c02ff7036f17dace953ccc5920b;801 West Artesia Boulevard;Não informado;Não informado;Não informado;10025919;1;Western;Compton;US;CA;90220
f3b82fc1c978b01d3562d6faaae7d59bdb16eb5601ec8c32abfa25d1c1693c0f;308 53 Avenue SE;Não informado;Não informado;Não informado;10026006;0;Canada;Calgary;CA;AB;T2H 0N3
176d3dd16d9a44636d6eb12d9435809e1b977e88ef4fde54909d360f7c7612a0;PO Box 174;Não informado;Não informado;Não informado;10024725;2;Southern;Jasper;US;TX;75951
0f3f0a438669eb18d07fc08e22d9bb4f8b961f67d6e8963b3741921f26c99ef6;1201 Sycamore Avenue;Não informado;Não informado;Não informado;10026839;2;Southern;Greenwood;US;MS;38930
d11fc04d10257aa56a60ac1f6fddc86f9771c33e8816ee29d8ff19d7d1ebb313;9555 Airline Highway;Não informado;Não informado;Não informado;10004302;2;Southern;Baton Rouge;US;LA;70815
43aa8af85b4341ff337334f280b547b50dcbd7e27f1ef22915a0fc7152d0e252;Não informado;Não informado;Não informado;Não informado;10027119;5;International;Não informado;UK;Não informado;Não informado
daea64c9820ca4cc8b090992bb0559394c36e143d9a5daae7a29cf4a235a5583;Av Eusebio Ayala 3321;Não informado;Não informado;Não informado;10023780;5;International;Asuncion;UK;Não informado;33126-1214
ba8fd53095de0a296dbc0dc78f5a5e6359cdbd74be0ec653e8814e3d6b98cdab;PO Box 249;Não informado;Não informado;Não informado;10023793;2;Southern;Holden;US;LA;70744
5ef735098387a1b4b9b3ed1f49a07f45fb27c37aaf34aba6de07d7b50ae96672;PO Box 5222;Não informado;Não informado;Não informado;10013238;4;Central;Janesville;US;WI;53547-5222
9716b60d33984beb43c2e677a10fdb2d6e8bd4336b73453ee7a098d977813a9d;PO Box 20505;Não informado;Não informado;Não informado;10004256;1;Western;Portland;US;OR;97294
e16d39c2c645502a942359441cdfdeb97230423eed3556f5e22b0d4e0903db98;1275 North 6 Mile Road;Não informado;Não informado;Não informado;10026355;1;Western;Casper;US;WY;82604
3c59573e17b22c3c375c5b9342fed8da59a2a19db3471c1aff12cf78ce6db901;PO Box 250825;Não informado;Não informado;Não informado;10013232;4;Central;Milwaukie;US;WI;53225
ee946f1f1a35b252e3c0d7cba1dfe05774636bbe65aca51e0e14fc4feae2da92;8120 E Doyle Springs Road;Não informado;Não informado;Não informado;10000478;2;Southern;Little Rock;US;AR;72209
70f82fd8f5acbfee72273f04ce23a17b8965f9bc12cfcd7a3b8d5340047bcb2d;5300 Glenmont Drive;Não informado;Não informado;Não informado;10025814;2;Southern;Houston;US;TX;77081
285eb9958ff96ff0a97de3d66f6274ec6e5d02bd7f9e95a6b060b7ba995636b6;Central Accounting Service;PO Box 2900;Não informado;Não informado;10025237;0;Canada;Oakville;CA;ON;L6J 5E6
9c6616f184573730e641da969f93493d325f78f990d48efa79c611a46446d685;PO Box 899;Não informado;Não informado;Não informado;10023244;2;Southern;Cleveland;US;MS;38732-0899
db009a3c3d6bf85d1d3943c71025e2dee922e8b07b7f8c6ad50ba360f507dbcb;Não informado;Não informado;Não informado;Não informado;10020907;5;International;Não informado;UK;Não informado;Não informado
8f18def75876a6f11ca710d1d729a3529214c991b1db050dba2bbb4d21fba089;Kirchstrasse 39;FL 9490 Vaduz;Não informado;Não informado;10025288;5;International;Furstentum;AU;Não informado;Não informado
1cc2193c9723b1677461b561c56226773b2d3053eabb5e222d710887470acf7b;3248 Auburn Boulevard;Não informado;Não informado;Não informado;10023489;1;Western;Sacramento;US;CA;95821
48f18cfc9547e222d6b72269ccabe62450608be110d3aceb95af62884f87cb51;600 South Brooks Avenue;Não informado;Não informado;Não informado;10023023;4;Central;Thief River Falls;US;MN;56701
8f01b3e324ace2e1abda2685b530f4f99a27cacf44905aa7b94fb13ab5fc0ef2;Attention Accounts Payable Department;PO Box 12990;Não informado;Não informado;10016334;4;Central;Overland Park;US;KS;66282-2990
fdef52fd7707b69b87e1521edf21ff17f0a01c9dd8b52ed69e4d046d7eb7114a;Attention: Accounts Payable Department;PO Box 8844;Não informado;Não informado;10014810;4;Central;Canton;US;OH;44711-8844
e2f1bfa563326da805d243d7172b4522f458f82071f4de2efd3dfcf67b396f18;PO Box 7005;Não informado;Não informado;Não informado;10015824;4;Central;South Bend;US;IN;46634-7005
