PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
9f875f104d8627f39f15d5f770cfd25923374c430873b97e0edd58e5887c6fda;748c34853dcfd06a9c47e8e64fb62c6f63f9ca40f1215f9cd61e930c657153b3;2bd29430f8b2ee70d5382ad4e9dcc9ce10dbcf0518870fc1fc88bf4bfc6fd0f2;1
d5f8b993b95f3d83ed471f023b4fa3f628af5f99d24e26d00d6a5beedd66ba9e;4ec5601055ad4a0685e8b141a38a627946b7f5b8edbba2330420ada85b81bc91;9b9845b897598ccc72912541cd5f75645797b2f8819e61ebf340afa296681fc3;3
7d711d1465cff528c4aca0107d9b7b8b91f17bef1800e5b357dd3c3bfebe97f8;75179493cef189c7e4140a4f582a4973f4e5466dc26f3d1d6e7cd179f3fe704f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;3
4a5b8b3592bd792348e64c49fd61ee21209ba1b8be7ce067ae9db137b7b1a28c;b7797a521f0354f8c21af39b6c25434adddc6648608dc0c370558ff278c2f5c2;592058b4bd4d608892a899f41c7681c3464915bc522aeaef0141147c4dba45b0;1
5213803b8f311ad987ca07a96f745aff38a44886c9bdcdabc26f0f7960987139;0006dfe2f05beac21bce5d1368dc60a3dec78eae40bf68f976baede0b5c8f431;d954736a62a6f0508321705d8c22ee5749e4e30055fcbd8a5a93c85b7ea2a995;1
fd0f7d34bb06e79cdbdd0abd1b3f76fbeadbb0b0ac555809d0abe652cb6aa66c;014f41f8eb6fb4fa37a43bb59e4ec8ce66804740e20377cc723d73e80befd30a;a2a6be3ef58cbaef8933c7ff43a77abd5c7b85b53105740ea9232f43ac62949c;1
c37189bde2c00aed384c779d6400f876a4ce4f8c9b65efaf3aded8fed72ecda8;849cdbdde9279e75c989431b203aad261b4607de8ab7cc4372e918b56a388eb2;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
674732a56ec64ae8bd86948cf76f1a3c105f84e8f8925c5485a1f4d59d1d1548;5f24b6d08b1bf3bb1dc6fccccdc08ab176d07030e0e4ed8eb291764a375b38b5;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
96b1b47412162026157661aa9b1b3af320a5e361f3dec2a1afccd1c010da4caf;9be7d747204471dd7577346bf7583f9fde08200a69a656dab1714835fd4cccb1;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;6
fa2c51075aba99cfff6392a4d065d85a5799ad0bc20e12c7ac3813839efe3ec8;e54c15f4ed14298c2a8bef1287ee2223d56ef316b367d30a48e178be40cccb99;cbc0cae602f7a78934c8d98c0a6e603ffcf48367761f109f3856304d781888a2;2
6e262bf3368289d403ab33245c9d87262819daccbf687d4b014be32d344f6c85;95288b5b7778538f4d2b1e878df74afdd859361998e6d5852bb405b340a8538e;bb380030b81a2c5d96fe261cb315381898f176223d30d79edf6f4d588a637ecd;1
de82ba4e01afa26da73735ae83e0060b9447e422199fb9cc8af6f1c56cb565c4;c904d0ab3a976124b7a162cafd3354c64ec1b3b0b31e56ee2b93cf767c2e04ac;91d32b3bd2c5fd0d5c078623c293dc29f34e8540f62575e99a94ef3139391b63;5
d035a63c5dd2e4f3b9f2b65639591a249437c581d0af0616042d88be8affb0ce;96adeb510db7cf1a6e4bcd99228a35689e9e5e04e226117ee2e303991e1763d9;c1cad782764b29950c67718fd589059e5543b22639bacb274f13fdd76e4106ee;1
ed049ace453c8c02647362c53bf68f4b23d009250124af4465ded67dd55344c7;98abe967ed1a190a26b79480cfa21b763a11a31d8b107852f9429dd3a896f9f2;e20a147f5b7bd009fb7096dcaf4ce555fa4bffaca66232bc2cf41c3603e51416;16
d8419d0cd5875ec3ec649670bd1c55281a6e0378b08312599916ea216e5a7c18;ba4fb41da14c6b91e45cdb61e8c7018f606bfde35131122d768bbda09ad52281;e53a8d8d53bad43a2fb95f35945678e8e38d28fe98434332b6a7299d19b41a5c;1
21e1863c14e4b3d0148494629529ba53d1821826511f9ab49b6db84a5a06127a;f6630ef0e1ba2d86664c407b64d935dab30430403ba3a03aeaa71e351625dee1;3c1335e1a290fd30a3c348af158eb9016ebc68ca6ea27988076918ba9185c013;1
a41b7bcf6652154694495dd999b8a6fc4a68609785568e9e058e2483ca55d9d0;f6630ef0e1ba2d86664c407b64d935dab30430403ba3a03aeaa71e351625dee1;e94412b875888f59862a2eb675d0662d8e674da6913a709bb07cf5eb00bc7329;1
e6217946de583eb98396297993d80ed81469be588dc2ba78587fb873ceab6101;e7efb624c12d61f375d2564c68412206cc9515f1a5ceb4c794313c2c5b373235;8e5799365c1303c6264c594d320977b800177052a933af02969b02ed7a2557c1;12
b3b81f5474aca30fd5b9780d1e5414e99d15be0083ff47694ade6bd2dd36226e;1fee10e64cb636804a6540dcdaeb6fca626d390e2099df52728a43ca3001680d;fa30c2c834583187cb09b9c57bf4b8c19b7560b718963c2c37827da8397d305c;1
09ee49e0c3a06606caf811de1056b4953323f26dd1fff83b9306b237d911e452;695bc8135e61c66d7b128a47644cdad49452681044c9d35ff0ee598d986818a7;89a3ccb66bd508d6ff6d5c19c26aff4715529da56883b88c99965a0a6890a3a3;1
04e9fbe450605f579d48c5ef03ab755fb58ad03a6c558b947f46e7dc17558f16;04b45934f5eee653e089d8754dda7e6ff06984ea9c783c40e7ec93b9458533ef;e1305f2504a0c7866a4b7a3fcdc0e40cbf13a1d701396c83e5eff306b32c293c;10
df50f3384d3d42694a2efb1fae079f405ee2111b5121f7abd63fad12b12867e4;bc98eb2336bb85770f50ed6a7a9cda459cc5206bd6354e787b1a0ceba708de5f;e018ed028a4d84a0850ff8e337bb4899f103acc791210c034c3f039dc03f9e87;1
743f8a4e16992427311b96b52949bb72d77795131838db0b3db2aef93a274ed1;6de918da4b44a7b50f61a301d301fe94201120abc002d4d19370d0133f33761a;5ea9fa06ae5163d7c83205ec74499a6eb8a1024ac281c5d2a4f66679fa5864fd;1
0d6b3a99b82e19dad8209d53c4d05501b72e2837a16aad3391d1cc6b7fba1ada;9ccbfaa08dbee254c97ffaf92b499437bf2b602c4f77ef6e86c67aae2d0978a5;1d2e242cc62d3d358cc12822c20ebfc511d3f47cfc7576321d3c043256e6bf98;1
cc1b6d48f8c86d7f8e11cef46b0a11ed169cdd72ba3e4c9abfaad079680eb481;e68f32deb0590059118c7ca793f7976ab55f08be732f414dfe1a7c0abbb0970e;57ec025bb5f0604438455126a511fba3c792a8e964673a4228a2abded8713241;1
828dc75ea0b39f7fc9aac7205f1b474bd2067794b3623d6c200dfb11df849cf8;5aa1989287830b2c695bf2be7ef3191a55b10b964bb69ee61ffac7f93cf8a94f;92ca437ca10991c597383f2210ac9e4390fa6fe84aede3a0ec8fe040b82a2340;2
231c6fd17d173a996499d07a9d1325becc4158f524d34b34330f8ba9289bf3b1;bc6f13c3b26e3cbb379227e7e1dcd7f86740dd55d4c951a8ba8de2baeb5f5b06;aa3358c49da3461a1f4985496b2ca1a8ebd1445cd8a92b409da74a00ece1dfda;4
c1a3d51034a28c47ec5da805c06a16c235310b2f5087c8cc5dc69d1b6b7bae50;1a12ddde2e3444b4055a37cda3b300cc08f2826591dde4f017bdd9abaf395d71;610bfe7a6e8426cb30d3dad4a9c02f225007672ed82ac5ea71fad9077717c03b;1
6ca25c6afcc63370f558d583e9de3d8523c418a446d7714774edfc92750eff93;f0e60a1537056269618bf8544d4694623367dac60773a8c58f51e9527ecff760;ff27d8198aaa338edcfa274e2e22230a86ffdea3f4ded404ebd229330aa1b383;1
56767f53d74693b305bb480a347cec16c5ad1d9844ea07c2c4ca90ac85c2a7d2;5d4fc7cc39a47419878c762bb5d1eeffc8ae67bdb53e57372af43f2531dee72b;5b6bbc718260dae5b09daf6c5b774afb164fa03de3419a785c9a81c5e15d26f2;1
e29eadf1515cf4f648563f3e11544d27ea7dc2ce821147a40509d492df5a56d3;1a79aa8ea07d82df74ca0fc1340b7cd367068f84e566deea53b398ab39a93835;bd6b565bb2012610ee239663c812dd8b6b0c87b54b98c07568f55a69515b5e23;1
bae42b892a57a27a9364f74bddcec4bc96826e0f5d952c194ec47394812ed4a3;4ff5af6fc90cf223d04c5eddbe4443f0f15f3c7130f39b0e007f7e6cc29a6083;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
fd0221b287a3130d00d4f58029183d835479627862110726235d080e701eb922;45239dc667b2a3093aa85c1fce8ab0f8b1c08b605fc704ff80670e6cc44644f7;7e0aa3a0b92826480747fa6ef4cc7628fcfd0173946e8f9a2d05f388ee9481d4;1
7b133cf6710f1f6b81da93b0d98c0376639e254b4615df18b1846b5047985239;71dc50a1c02f7a131e494b298633a93b498d3b87c9776457a95512023131b5c9;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
c1a3d51034a28c47ec5da805c06a16c235310b2f5087c8cc5dc69d1b6b7bae50;68b437639ce703540f3fcd2a62c3aaf471893344d482fc99202bfda9c2c0354b;610bfe7a6e8426cb30d3dad4a9c02f225007672ed82ac5ea71fad9077717c03b;2
fd8e1b9cf7bc0b76d335c59d30c8cd0bc5832be02992a20b68f6a1b5a0af6edf;c4a5cf3600249fb02b541ee8c03c04f2af0eb57118cc0421cc5f40e975b3f314;ad4e291f9f4e431c9b159baf4dce11bb58fda2b6ae2538d0f6535da84ce06065;2
4130e8ac8346c0c6fa21e8e6c23a7906b4758871f82c0c08f55a53b0ff252d90;c5d005239b299be8d7ddc3fa8678f054531da87aec8554ce1aa12bba04e36c2d;0740f6276f342e6f500fd29d5361aea70d98f128b17eb593e8ad859d7bdb6d4d;9
7d43c68d3d6c71092740b4df7b1a65bed84996e2e346d4a0a7c10077091f8f1c;5750efc8060765dac078b7c0fbbcca3d89828d74df806179d6e7e356a75b573c;e231fdea1d6f092e8c7fad14358950676ed6f51cd630c3fb3747b31f6a814142;2
5213803b8f311ad987ca07a96f745aff38a44886c9bdcdabc26f0f7960987139;e934e055259191e6974b5574403c25d0fed72a7346133435a96e1aa512a71e49;d954736a62a6f0508321705d8c22ee5749e4e30055fcbd8a5a93c85b7ea2a995;1
1f934d708086dcf2001e5b40a35d4ac8487b70bfa10090e208f741586d9eb41c;b153488da247cdaeae0170c6a1492e80ea9ab59f5e9c0c6b2d2f37830b6d6752;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
9a826de653a643c73323c31c4a72dad4c0b86283798d7be98da0b4ec18d7b045;8c531a532b94b2bb977326f0d612aeb18de6bf441f7526a47a51db0be4ae57e3;527992fb151d2b9d37031bbb93afbde2a57a48ad07209d4761c8bdbf5bad5803;2
04e9fbe450605f579d48c5ef03ab755fb58ad03a6c558b947f46e7dc17558f16;24936713182e9d6b9986615d4b64c640227fe71a2cb93354c0f4c4e621db9bf9;e1305f2504a0c7866a4b7a3fcdc0e40cbf13a1d701396c83e5eff306b32c293c;1
71c2e822b7f40852519faac4c38895d7bd814694109a127a26f5e7290d1fd67b;20fd5709d95941019ce84f6473ed2c2aa7fb5df46cc42ac557bf1735c2948ae5;40476e0882f4209baf7140496e82c88c6790a4dde23ca05be9043bb23153991e;1
3a7ea9a19f08a3b9de0b4e10de6e6ae914373eff6e4ff7a3f957b52e33769558;c28d76b6115a13e564d9a401ab8d9dd5061bc99e3ed80c07615d24da344d1d62;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
e41dd2146efce150c246fe0c1fcf7d57a6c5a615c3b1486bfaeb527353627cd5;fad0ac7cd6f1bdc3a2868c46ee6c06078cbfa506c0b9d5a3a2a498c230db18d6;c698a86b6a4591aa818a7d3cb2446369464c8bf8d2163edcd63ba8a0041b7366;1
56cf66bc811866ec5d33f567d384b72d3ef25d37191bedc6b0f32a9245ab640e;03dcb47354a12fd6cb22381bb63c7aa642ec8790c918fc4f82e9ea5c2ce539c5;1a528c05175d4bc2a4661c689eb8d4d05b2641514fceb39d59b62431ebd46323;3
7f030092ddfc47d4826ded054b7ef63a69dfdf2a7f40bf6089eb24f9e1fed021;b8525b93e08ef837894864af1335c5f0be48b32c41312ad70b172c8d697f5b7c;44095b8685fc2e2b46419a630a3abb03e3567d2269c7d1723cdd15797c63de2c;2
965481eb36c2a9cc82471bced5def362f54bf8f4aa2fde6a2a6ca610a8f88595;b8525b93e08ef837894864af1335c5f0be48b32c41312ad70b172c8d697f5b7c;6c34b35aec9dd3569a31bd949b12f7ae95768d56d7129adff6b2ef344cac8636;2
d3f0c8dc95798c4701747a5880ba9fa0e958d551d421f77c22535f20d4fb4eba;9db0fbaaed6a9acab4e669a0b1abc7903bbe3be2d6edb5bafe13fc2db9fb1b46;d7b5ebf2c78c0f5b3411007ab926c2629a3a5af28db92928cbf9da6abf507128;1
4839ceb2a7f3a7dd3279245d6e7f381f1a909e0c74810be915d74f56c633a4a6;e96705c920f936d6e5cebdcb2bee477281887e583e9079f3525d513a516e5c08;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
8636160425847949ca15c7c44322c3c2070c56aa10e81f1827bb2cc74884a60c;fb5a070fdce742507b11bd18bd93608b50ea33c69c4ba9a80f6c7267c5e75527;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
b053fe8de843dfc5125e1e7a90219dcf5ff2d6a3cc5723310e7a32951d031089;fb5a070fdce742507b11bd18bd93608b50ea33c69c4ba9a80f6c7267c5e75527;4af7580b33082789e949186a80cdd64b10d54006bccd25157b98d0d91abb485e;1
ebe8f0d483a29cad0c09df62f6ab7477e9d91accbf66f76fa6dc3f6220f81377;2d3706753cdb77e1e3336d715db70c9624f151eb6ae1b94b584ebe2617118150;2ea117a201fb1982687c993ffbb7d80c3b38052050e1a12ce0496985ab75fe1e;1
88284774736a4a7bf732fe519601bcd7ebd3874ab10bc6f991a2e893893b7fb2;ab0cc47fdd66238efdfe510328ead07cba33f32e81c17224cace27cf71c2dd59;f8e881e5f4384b16f99baba097ef0adc34a6b41eaca82b2d7d4368cb3ed09982;8
f99b02982d8e1a1deb7be53873dadd0b674c4662a016f39dd5ce871dcea04653;760256081eb58577168074f6e6ca9740c9d08944bda72f7eb07d99adf1f4f661;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
6964f031fd2c7b8c7ebee68902c1159217e0e22fb8f78dbf06b44dfa8ae2582c;6124ecefb8d3f7cad55553eba18e83fd5cd1b52cef455927026deb54189cf67c;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;4
ad5bc6a4390e02b39c38970749ffd669b542cbb1f91d4ef98db2815608c46f80;bfc4c1527b572f788ef1f421b0592c1d12060b6c864a206e1e8b18bcf5b2b17a;5afb51470133067885a6894a18ffddf60ff5c039ded84d68bd47ba160a3e539c;1
c52c1fbc01d293ff04333e01bff1f21f48eecc64ffda73af24e95b850ba64291;704bb01dfbbabfb78d7a3d38c4bedf11bd3acf3db2238a12d4233e3a2973da57;7cbd6ce6ffbb77612dc490619eb192bb8463c7a8f48bcbd757bd9ab4bbc59e52;3
257dc5a2db895309362cfe2f922b695f64bd9a0fdb0a470d7496f36a76f4b3c2;e6c3150d53dc6a606771153925f023d09fe034fbb734f3abad639d36cc515fcf;40594c909e4e365a0c22c4ff160013d1931d984f0b43b8234aa29915cfbd2fd0;2
99dbf76df15a255588f00c60e3f280d9be95c9f7b62acaa00dd9ed2e28a43eb2;30d18ac545bfdd95f4102de1a74ef200553bf0275088561d620136a9abff4e1a;c864d1cacbda24c9a3e6f912a6ec63eddef789ceabdda86459a8b2e262b2eb10;3
7fac53e909e06b0bd7c40dcb31acaabbd11c71f34d17dcd886827fb97e983660;09d2746498aa0aa5c6624d4e0d4f2a83ae85666bcc288d24152887e4f243ac16;7c7638e7eebb53cbc53cb01e43b6b9a3f3dd7289e183db674c22e57e63b55979;1
b6c3943e2f9b53b995a7ab05905adba8b5828a27db2c763d45915e29fea88dcc;1b578fd9b60ec6cbbcec72d59c9ccf34cf89f0b273c9f4c6807c968e41ea3bd7;dff42a409d80c0e40a0f1ea12769cd21f0587d9317b75cbe48c4c6b9ef13f97d;1
685b3928c7081a70d91ee9a035c65caadac4f33543ec00006620689a4c80252d;016171715e615558a3be2898fcbd0ad97751c2428ba585f16ffe6ebce8153a18;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
2f6d180c5d335df4a3f676e42516d66a8cde0cdc822d9aa3c9116c07babd406b;5c2270c7bf5f85e30eb1b4c60db9ce403c61164b8bf377d086f0b8fef97cf149;3beb968f006c9fec82d1f914a1a314b6639a45d1d3326cb2e0064c324edbd46a;1
be26b464e9786e10a29710b22e39a6b2073bc46c96662985a14e41565e19e3b5;36fc65cc118dfb2814335c4ec9b348cd9fd891ec66172d6020cbf7ba1341d232;dd5ebc5ce241ea298fd1b7514e66f33320484fe04fe099804d9f5e7ef307802c;1
943f7b98022f558c0d6225ab044a3e5a9e611fd3097b9d095284545651c77390;fd4fe7dc5511737879838030defc87a3eed244bfda4ef45a32713512fdcc7225;08016895796311c8b17e01e8764aaf461382d1a4f583e6f529ad020ff61a3e98;1
61194623d9fbd6c82abea508cd442cc5d90d289da65fac0f68ad9024d6fda6b8;59c14a98ae07c4674de1753bee59f46dc07c6ddd2eef9daf1311819e7033422f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
3068acf6899ddf918166ed86efb6bb7fd44252c9fdbfb3c49a3213956f36f71d;5119f0dc03f8bf77ca3de9872ba630ac17461170bdf4fc0b87de36d954af7168;5e9caf2cd150ac5855489673a996dfdd9386acaf81540470979e8a20341c3d52;1
a3661ee319e8603c94beab87137e1645208e67b96963d98754d0ab302e25b397;a3b6eea904c109de5f281fcf824aabb5101baaa128b8239199d1fa6cfe566350;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
68b3978ac4fa37018febb19133658095d825a7950534638caf4a6faa25fc3afb;8eb6ccd249956e4d9b2a935e1032c869c2dd696723835fb98929422d901bace4;0ea0bc49967528993535f7eb6ae5f639f2fe22d8417c1da10423bd12e55ca568;10
4eddf09eab9b89a08a6025a52123eef88b95bb523eab6025ded730c33b1e20fc;19ce254ca196ee9515c8da280acdb129f1ccb0e5f00764519a265324db4d7bac;69f00ac8e124ce82ebef32b8d5b06d025e00733e5ac93d9d0b0684e57ffb7ba4;24
b679d116169f94ffe7032da2792ac4617cb40f9aa74364f7194ac73feb30d6af;7ddd6fe6a767eec22b2a26253589d010701065584116b0d5cd4b839ef9459eb0;cc6709f3bcc41c36bdcb7148bc9f933999b17654a1fb6a4c348284a3a98ea970;1
743f8a4e16992427311b96b52949bb72d77795131838db0b3db2aef93a274ed1;451506eb7c657a59f6cfdf5d3532034efe11d487e40e6ec88fe56bc690d32977;5ea9fa06ae5163d7c83205ec74499a6eb8a1024ac281c5d2a4f66679fa5864fd;18
51eb1ec80629470006bf50d140cd361ef2da7d5e6625363cb7903aa895e48a8e;014fc0420dd8ca0b2ce81778b5e4d5e29710665bc42dbe99573f12bce6376f8a;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
3258be0c8e2eeef56f8f91b6d0a77949258d0c1b70834fe013d65b6c660ef870;ecf05c24f6682620026d54c260f8c311f07d415193f626abf2329afc4a8c3676;89d068890c3e415c1ef2e03f779c0b92a95ebd0803ec715d45c06086872b47d6;8
003063e8d9dc0b446f97a23fd645202b1fcd659e2d8b4b392200203af3fd87a3;0006dfe2f05beac21bce5d1368dc60a3dec78eae40bf68f976baede0b5c8f431;6afd0a976e75b735360bd2d3893920da88c818467c286475bbea8bf13341b5b3;17
23353342eff7c47dcdb9ea8381aac5cc941f2601a79f78aff3dc62871fc2f998;0006dfe2f05beac21bce5d1368dc60a3dec78eae40bf68f976baede0b5c8f431;836b69f51886266611b8c45243560fac8924e8faab4e170d42e4fd42844d987c;3
96b1b47412162026157661aa9b1b3af320a5e361f3dec2a1afccd1c010da4caf;a7f9d577161a57b5d5a7b43ad3394e1e9b4488023e77e1010d0e325f168d6468;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;3
e2b5e057e7da7cae1ad1f72e4fc433dfdcfa2b600564e00ade5f75d0ddee72d9;a7f9d577161a57b5d5a7b43ad3394e1e9b4488023e77e1010d0e325f168d6468;b7cad4c3f3287c5677baea32174b6803f0a03d832bffa17076da989226b4a962;1
73b49a6e79246693a82f7c25d019f67bac3c385e448a58a79b3fcafc710a6bd1;9910612e4b47771338a9100f335e2aa2db1ee972fd117363e2ea436359ee27f6;bd9273679d91fb2e1afd0ff8de20fc8ef1137ab3b66fc2be4bfcef250be4af0d;3
186335673e62337c4ef8224fb66e698fc2498eb42a01d3d0c3f432f9dd7b18c0;00b966432a219a616fea56327ff19361599c00f70f595d68710248a18c4f0d20;547874d3f3e62b42c000485cd6df616b54c7a4ae3bfa9a0e9e354960f8e291a2;6
be3a6994f2e088752bfa50c033ea7a9698374aa9dfe550ee98e12ddc539a7e45;3b3790cba845d7d577f986a532d3676271f2d9798ce2bcfa3a175966358c1951;fc79346446c0efeda25469c3e091f8844f9dd58585cb90f729dae5b0acf9d712;1
57a8b7dc2e523eee40f179432703a35f2a777da034b140ff02e55aa159242f77;d484fe61529cddda577b836d1cb28b9c3435897b90855a2a05b2243b9fc113b0;890dae4ec98771ee86503da85660b6379678c492a7d367ede988d6b790f762b4;10
685b3928c7081a70d91ee9a035c65caadac4f33543ec00006620689a4c80252d;2557cc07dc4b34d4b2ab928ebf1a13ef6f7ecd0f59d300b99d6d919da8dfbba1;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;6
ebe8f0d483a29cad0c09df62f6ab7477e9d91accbf66f76fa6dc3f6220f81377;9b57dcb1971179aa7647e5d3794ae8fbde2c8da0ded4a2401e22dfb208a6ff56;2ea117a201fb1982687c993ffbb7d80c3b38052050e1a12ce0496985ab75fe1e;7
de82ba4e01afa26da73735ae83e0060b9447e422199fb9cc8af6f1c56cb565c4;beb3e1feaf03c0c3472d27641a321a402d88640baab22a289eb195c05f726b17;91d32b3bd2c5fd0d5c078623c293dc29f34e8540f62575e99a94ef3139391b63;1
c06d44da534e97f8a92b593a6d5ce669063f1e982de922fad9b0c35524aaca0e;3776975484d88d7104b84256325f8cfc0040573a00bcb7ae907ec8396ad9eab8;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
9f875f104d8627f39f15d5f770cfd25923374c430873b97e0edd58e5887c6fda;031c6c4241377d73c43b8bba20680e65a36b7f19d59939d8d964bbaa5742ca2f;2bd29430f8b2ee70d5382ad4e9dcc9ce10dbcf0518870fc1fc88bf4bfc6fd0f2;2
58dd4691c8e6992b0669fb6272beeee121ddebbbbb054fb355f0fcd43305f310;0ac8073a603a1d7bf6142f51b19c00b1ebcf4732107a92572c74908d520f589b;b39368c2884ba1de3a933bd46ca6e837033d7e2d0d8f8ab86b2639893b617adc;4
2f6d180c5d335df4a3f676e42516d66a8cde0cdc822d9aa3c9116c07babd406b;ef9d891c8ec8bbd80cfd65826f938c6d01dd82f5c6d17e2acb8bcd0ce6b06789;3beb968f006c9fec82d1f914a1a314b6639a45d1d3326cb2e0064c324edbd46a;1
92547b31b746cca5e6f9c34256a0741e749c2faa95db22c56312794ccce7e000;679fc90277ea55c60ed160d41be6d1c368c731f961c82131a3b7eef85f10c04a;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
c52c1fbc01d293ff04333e01bff1f21f48eecc64ffda73af24e95b850ba64291;e0a24b5b7fe4af2ee62682f575976914310cc288ee5aaea0a20fe836f6ba2a9a;7cbd6ce6ffbb77612dc490619eb192bb8463c7a8f48bcbd757bd9ab4bbc59e52;1
cc1b6d48f8c86d7f8e11cef46b0a11ed169cdd72ba3e4c9abfaad079680eb481;e0a24b5b7fe4af2ee62682f575976914310cc288ee5aaea0a20fe836f6ba2a9a;57ec025bb5f0604438455126a511fba3c792a8e964673a4228a2abded8713241;11
d7a9193e8b506f3da1eb03bab8921cd2a8732a13f531f9f74c6dc7c1ebab8c26;6e62a1ba8009c4992d2f57d3adf705865db7c9f48e3e2819ec06d88bce89f43e;1e2f11f66502f1227c99886b8ac2ec2e964f0c81bc36bb49810eadf7c541bd37;5
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;89ac71ac44dfe0176abea46e02dd58a092d45c47067664d82677b5848bcabce3;101791fdc6493deec709e9905a2eaa99b8d5e8129ca68162166cd7926c0acea8;5
a44dccb62bfecc7ce28e22f66294019b959f12d4f80a90e50fd19b35ec8b7992;504c6b7ef4f13611bf560c27711ba1d08e8df9ca71c2f693e270f5f4c86f2e5d;bb7b7f9c0fb68803bcfd6ab1918b3bb3f5c5acf1c9b40a01fb016b008efbc9ef;1
265bfe33f1784459e8c951ee2134c8a2da0b3850e514342d8b71f860ecb4d3a6;e7efb624c12d61f375d2564c68412206cc9515f1a5ceb4c794313c2c5b373235;6b93e6c941b32388d89de1f27ad717e67322909815b10b4a2f7fa43ce3ca4bb0;7
e6217946de583eb98396297993d80ed81469be588dc2ba78587fb873ceab6101;1fee10e64cb636804a6540dcdaeb6fca626d390e2099df52728a43ca3001680d;8e5799365c1303c6264c594d320977b800177052a933af02969b02ed7a2557c1;9
34a7115c7f8b3363c02b675d89b2f6b5fb2f64f57b0ca64c529a09672fa67cc4;d4b938d62b5c3407440d71fc60d76120cf47003115cd047a7f8aed791eda4750;1ce607ca5cb4de442aa98fe315bd8105657ce2cbd522789fa173663df7a3801b;2
31de722035cb33d246d7d3b9a74c1c70d6a3a9ab67d8f3fd1c8e5edc197d7ee2;c3ba7dc4a386430a2cc333ce9ddbd80f7b58463ffe5243dc3c24e9d584054c8c;15fc0ed33c212d4c818520ec95a18aa4181a446842de2c938aae44a42452a3f4;1
3a7ea9a19f08a3b9de0b4e10de6e6ae914373eff6e4ff7a3f957b52e33769558;c3ba7dc4a386430a2cc333ce9ddbd80f7b58463ffe5243dc3c24e9d584054c8c;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
685b3928c7081a70d91ee9a035c65caadac4f33543ec00006620689a4c80252d;63867b3f6501bf72c4f38ac1449410f68f3e73b1d3fa4ec491da1f07d27540d5;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
6ca25c6afcc63370f558d583e9de3d8523c418a446d7714774edfc92750eff93;7377d6b5397acb2908350996bf78dff5a271508dea87eba05bfd69c10ac47476;ff27d8198aaa338edcfa274e2e22230a86ffdea3f4ded404ebd229330aa1b383;1
14cb0ddeb611dcc168c83c58b4158eff4b3a8929702ff3393c61a42c70784b2a;04b45934f5eee653e089d8754dda7e6ff06984ea9c783c40e7ec93b9458533ef;8fb50f3736d93ca623a6cc46bd66fd263b6a239de4b17a35d112196338b5e188;2
257dc5a2db895309362cfe2f922b695f64bd9a0fdb0a470d7496f36a76f4b3c2;a41a8dd4db0acf4de377701bbf72d8b6df8d0a8dbb57e6638bd67c90484eb8f6;40594c909e4e365a0c22c4ff160013d1931d984f0b43b8234aa29915cfbd2fd0;1
685b3928c7081a70d91ee9a035c65caadac4f33543ec00006620689a4c80252d;01f7956b0a1f119d2604dcea8263fbe407b39153de87c246ba891a1da76e466d;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;8
