PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
3d2469ff2295c3bf3c45d584adc8b6e28210b94a77bf5dd67eefd9ecfb03bf14;98ade595228007a54bb276c9ee20b5398872c0739967d710731895824798dd43;40c664871e71286f87cab3eaff51ac1cc79f88afb6f9d9645c92855fc327912e;0
2a54521b4eac336e09e86061d0e5f18d05d4f07f5afc71402552e727ca0a8b0d;a415198fe2f1b99e07ef9be82a6166c8b509012b127540ce0fc09138de8f12f2;bc010bd47c0ae639aa98e56da8ef1bec35ce4744449417ac8f9f9623884fc606;0
4824f2ee8665a26d828fc1a48293d598d76b2ff2a234f4b19cde5a308e86e32b;ed2cd8eb9f58a929374d6fbbd106c81440c26419e5c8d6ed5c8c0e1a5927cdf8;8153414a43cfd399cf8d162b8b7eea1b7eb765af0525420ccb061313339c504f;0
d6a2c800383e346ceece304ea13753d8911f02e490eba6ebbb118d47eaa1d722;51a77f0f0fdfb1060fbd861c14e409750dcbc5c91ca6a46b43128c2266b8d398;c923c4f84928d5e3cf24609c107ee91ec261fa5a9920f9bea8460dcd07d41d8f;0
2c4e33b529a7d14ac4d282f517c84d589f6d1a437d1f0a9f870ea45440368f1d;dc0d224c0aa88f72b3281840e06ad3b3b9e0da7524b84caef95e851a69e163ad;121d761de2f9af4ac4af68a7124acedd865ce7279c69f2327418a40f2a4fc9cc;1715
0d784c2dd5a32d3e461f11b8054d7e65eb73e525287fe75f036eefcb2426ac84;dc0d224c0aa88f72b3281840e06ad3b3b9e0da7524b84caef95e851a69e163ad;649564e7a04b2342b941a040e83eaa4b01d8a9ebf176ad51821b5cb9fe5cd360;0
02f0222dc26e2e6e541bb29ca77c2a342de376ec903bca3e7cd040b4734a6e48;0cf68c32970def906e4a5530b1c38436e76a738629ba390b35e80dbc53f1c236;cbf4ccb3d0ffc8503a10da2ad4f372f7c6ea89526051e2812adc58480ac81ecd;0
68b3978ac4fa37018febb19133658095d825a7950534638caf4a6faa25fc3afb;9bc892eaa48b3b1cc93774b66a592b43f71548393bf2853c8147106d2ad618de;0aba1bd00ae6badcc759d3d8cdcee0c92c0eb9ba90dc26843ebb40b6a2cb3e26;0
dc51894483f1714cfbc35531d311170785284c2d0e926e017f334d652dce5356;5e86457ca7b32680d08e71e6b666bf352059f33aa228a36f2273551c148b9a69;5fc8488f9ad184f3b715bcff78ef52808c1ac45e88298b0a7ffc4f964af6431d;0
f739b40f3ccdc68f0b741e8e5434009035c6f67b765f77cf3b213bd576b50632;3a157c7ef964523d883d0bda765c72a28ad2775cd83677cc44163b66c551b387;285eb9958ff96ff0a97de3d66f6274ec6e5d02bd7f9e95a6b060b7ba995636b6;0
978477c657f136b60d7dead9c41e6dbd02fdddf459cd5059e1c2995b04063bea;8726f2de87cc9fc5c9228826c34710bcea93efaaaf3e7d6f88aeb117e888d753;649396831ee070efb54edee265b6f2e2a6d46e97bea156c84107775a13eaa24c;0
305db399695c7e7b65941528b0171987f0a35fbcc09e6cf67e9fcd6bc4886631;5b72c0701376d2e18db61760e20b5c5f9b82b6c369e88efd7b765badd2cb8870;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d06a62ee5fb731090bc443b5bcec9facae4660c540c142b4b3df9251272a2b9f;27adeb92215b96298943ada48ad82c1274446545d9e066c2f460202394cb20d2;4ddec839e23d4ceb2817efffcdbeca373ab3d1ae796df3c3dd6166511af6942b;0
ef6e30c2e6cd8c71f7eca65df97a57d6e421bc764a4029d88398b0bf2e842181;0ff128994220595f992252d81e3bce28046ee299b405c85483746837a0cb6d13;a79eafd75ef01ec563d84884865762f2a7127aa9ede77a962b169c1eb9a39d70;0
4bb5de8d3c29eff89a69c2fbbd03278f6f4aef177da578017d6eed84471a603b;67eeb97915e50eeb72fff102c73690adeadd200f94e226625322b48c25609be7;85ee109c761776a777f9d82e61267e7876b0136a3624f3f12e243e61bbd534e9;0
df50f3384d3d42694a2efb1fae079f405ee2111b5121f7abd63fad12b12867e4;1df03485ad6290ee3425cf2277cdfb64c2730d72e750f341833c754d1bb63ae5;ad21f35c5123896519d931f0230f6bcb30c7c811fd48d699c75a8b8edbbd45a6;0
5cbb9c6a9a04bea44ea7b8e7b0281a20123258cec0da4d1e6ba1ecfed48703f3;7a59c9c491f30890b740dc789b237bcc8f26f5891d0b89568a35629b0f0a7c46;3a84235345908aca0a2db661afd6496488a6a686aa2392680b69a7dde86daada;0
d42e458860d5d9f8297643fce968f14761772bb5ca31cd3688ed3f58fb34a51f;a059b98586af804fb5137d107a31e423ec63812bed19d84f8e6a27619abf06fd;3694414962a502faf73314a422a4f6b4cae61fcf1da3eb4bf52a4394d905b997;0
3d2469ff2295c3bf3c45d584adc8b6e28210b94a77bf5dd67eefd9ecfb03bf14;adab5ed4e81e799e16f7fb9ad5288f6c01063dcfed16b240bc663fcc8284c6a9;40c664871e71286f87cab3eaff51ac1cc79f88afb6f9d9645c92855fc327912e;0
c6a7545b99897c7ec6008dab8c038d86647b655eeb62ec078c4fd2059b46a240;4f10168dec7143ece9356feb6dbb37a35327f4e24a42c8d746c9d03819198f20;7233a2a0f19efe689c18b0545c36fe03fcd209c47fc15a02e735105a72d17a4f;0
35fc8e1b642dd663fd56b9c41fa9d98c5981ba1b1da3f023441b7cff05f56865;97619f9859b84b2a6024cd6ea6d5aabdc5d32bf79a56587b08070ac1e3dd001e;4345f92817dbbf170d84e4c2784a8d80542c1e3e0260eb0b6d0eb7f71671fdcd;307
ac7e8d3ad923ec866828b3cfe3ac161520ea62b80876b135f4d1e60bb1365100;b80f8c0488949e60a581df86efb69df6a986adc903b16de8060ff55659f85922;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
10581310e881c9cecaa070ab3b262d22e9a7cb42e4c77221959881a5017783a6;333866eb9f7f6977061ddde922040815ffb97d6855c1dfa561dd8bdbd1bbffad;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
f50a67e69503d79f10b633411c52740d3877426778c15d2f8f35c028d1ea5ca7;bb6649507a8ba70fc3f727bc23cea8ca0d60b516315ed1c4df9ad9255320efa8;65d2d5feec220eda249744e5e61cc1e9bdba000f91dfc6d4dd870e0cd9ad2432;0
760a5e95acc928f94beccbcc422918621b2a1957d9a696972a6b2f37c960ebb5;c4e7e60bd9c376c3aa750d85d41269c081ea90ad20a04538f4eca2205f28dbb3;b7ba5b754ef2e7855caac5f91d7f5e344ff603b4dad0da34a449a22e97d5e37a;0
f436acc28e2260c102603955235575936ca8d8116734f0b3167deb81e35f7f5d;15479c1841ed65b9e6725da20fef941776f78439bb872de38cdb5ca5ac629422;d3b8a7043bef7753868adaab81d910c91b62f60bb59a1cb222ae0026d3bcf440;0
f50a67e69503d79f10b633411c52740d3877426778c15d2f8f35c028d1ea5ca7;388902d1b86c9c58e9951df5956049fb1c684973fdce44ff305770f44034307c;65d2d5feec220eda249744e5e61cc1e9bdba000f91dfc6d4dd870e0cd9ad2432;0
d032e78a33eb44e059d8d261d2bc0c14aaf8f0c0c7cdee16c636db3438e6ec60;e9fe2deb69523301802ad1227e788e3dd2fdbc343bfe80805db8c547d3434aa4;75d54b8f6759e3a12db6b3acb6d1f61e42564c2b8b2d19a95606d8ec55e06474;0
e8e6c4177db58874f50d9b67dc8a7701fff515eec6b3f9200412e64d33d3f968;ceb7ac816ac4b0c96c0bb2348838745dc3c2102464cf0d2c9699d93f407769e3;f8d605db3f8352151010425873668138301510f3807d8336155904c8e7f4a366;0
38d8f089f19208863f937ec72771892b8a9b8dfff595d044795d19bd8592d995;6c5965bcc8724f61c20cfd288d2988f044c1b1f4ac1f0b022f75a6eb61741897;8c9e777c6ec686f7b88c547c914a62254f9008c8a045107da1c3c4fd8b77f074;0
c26e66f5bd2ca78df38c87bb929cbd6553f3c27221aeae6e8de33257b2412991;45bd823ef4dc59f21782ba029438e685ee57690b60d51978f525303c8c6c7091;2a576542d7f3962e8c39f30256d049ede405da2c1bdcae10a2fe2a813e3abf91;0
3f48c88c0791630ad9eccb3857435f730b22ca39139604eff2320e8a8d72b0c9;000076a21878539cd558c851cb72a4e394a42191e5f6b90cfe4a4892a49af78f;79e4867ef80460755694ea1bad046934e75fcf4b369cfa3dfd2f127c039192b6;0
8b1277dcf4d97e961b50d2f3f97f3d8a253ce0b3067d7721c04640fecea19958;49b5046b5bc80db4dfdcfa280e996680dc5665e2e4e95eb4ce4e4393c9e5846c;5aaeb23de0732f77d3e1b80cb16c82feda94e13e441d92034ccd60dbc273ec78;0
be26b464e9786e10a29710b22e39a6b2073bc46c96662985a14e41565e19e3b5;43eea92347e9429998cc995e14459e8923d71deaee162d1a4cea1744079b03c7;4c982f5b8565e3704002802e2e231bb4da89ca4c6875d787776437decbd2df33;0
08296c9376c15abba63c7ca062d8f17dd6af06a7aa3ad01f437f390fd3796e78;9aaf238a66e6f864ca689bfaeeedd5a4ee5f525f6831fcf3cc1cde38bd6790ec;58f4193766102bcb35964e7867be6cccfd31ffbb9afb25b982ebab9210916d56;0
11cad8c47a1df51abdb39db6eb5b8f43b646d355cbef79c1cd19e63013f95f6a;eb6dd2ad795922c483512ff1f09ec4dac188167502415e8fa1b00130ef8f01f9;f619c823a2bad11f6b4dac9c618fc3aaf78c7c947c77eef2672ae0e177b168b5;0
baace73585398690b24efa2409f74df8f8e0b77a33d544750602ce9a0a7c1095;0dc01872e343182d4fa4cde70adc467fc01ef68727549e76205be399fb87a026;81de70ccfcdc8431c079740032448eb962bf7ff64dc20f0f93aff535ee25c340;0
201fd882e1e0111b77326e3fbfa6bc4ae2f61375137061f2cb007270cda460d2;4fb0c686bbd6cbdecb3abc1b87ff60a349b766368c166b1513aa080bce319c9b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d032e78a33eb44e059d8d261d2bc0c14aaf8f0c0c7cdee16c636db3438e6ec60;3ddce91f66df72ac0a6792d457281a268f95659147d899d7a5ff024f88f0d49a;75d54b8f6759e3a12db6b3acb6d1f61e42564c2b8b2d19a95606d8ec55e06474;0
66d76d96f752a209b54aa7ddfc1f4bb8e2846411fb98e97658356a9b8e000ea5;78bfa982c1022a318f03a1a49e0a2373648a8ea901b991dd05e7fe253879dc11;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
2b65d6a32bc0eab368e3993b3accb1ad002530d0d0b44ede56deba7325203f40;03ad9c83ac33f2990be348798e20b05ca4db2167718c52abfce011c741b1ac03;422a33d8dfcaeb54f74f811d7dbb3eea10635ad8e3b5fce7eac08406b89ccefd;0
96b1b47412162026157661aa9b1b3af320a5e361f3dec2a1afccd1c010da4caf;28dfb3aab6a539b9cf4762eeb08361bea25e79563b8f5901deb6b725b4ef90bf;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;311
e550b85dda406e739eb40f7e7542ce42d9b190a2b15febfe40ab4f9151a65508;264bdbe46530077def739ab6ad499b58bf30a835d022bfb9dfd75210a9ea80b9;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
ae3f46adb3b5fd48182cc7531f264432b755c6a26bdd1394f8fa038729f89fdf;264bdbe46530077def739ab6ad499b58bf30a835d022bfb9dfd75210a9ea80b9;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
4c12af33a26a5487b4e36709789304cc7f1199f90f5776bbe54a975b8d854e9a;b5dff7144cec60ee6603421606bf1f463a59f1bfd832faef48c5653cc2411b11;f80e1a93bc8034f5d3783305b4baf847c8083b29707d8e52590ceeee951d9fb3;0
e17377711778f1ed234bceddcd79f9aca1bc5a2ae4ded0d2a11f50d83bc8ce74;df181d2e2cf79852edadf86c959b9c8faf2a943cba6a6dee30217991ea18c86e;8284257f82e028cd399204fc48906325085a5e55795a21b6f56104c13ea6d808;0
743f8a4e16992427311b96b52949bb72d77795131838db0b3db2aef93a274ed1;a895271cca897bb05911a846e2c435821fd48ada112b9d6a8960ecfb79aad9dc;9e8df1888264e4c1f14912ee7ee12ebfbb6deff88a365c55cd8efb3bf9a59f08;0
0554ab52073e5920e30399776a03b2c6bdafa46b2129bcc33e1ca107acc18c93;e7f1e3e59c35cb2b54ecfaf9270934f29649ed23799bf83ad213d8a450dc661d;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
64980d95dff961eba66e4cdd16bb8ac58974e792f32f9cf1b14d2bee2b0423c8;2e09d6467bd8a68278b1aad81c8c9dc7a561ca55e001f51c54c1b23856502622;0c6ef6650ba5768ff0b733b6882bfb614e299d21a80f69e1e8040dfb16fc6a06;0
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;2e09d6467bd8a68278b1aad81c8c9dc7a561ca55e001f51c54c1b23856502622;80d311f7c1e8c7981fb4570e0f6b147ef2613c02ff7036f17dace953ccc5920b;0
f02e329098701579ba7d9adc758ecd538f51d97eeb5254aac4525245e607e8f1;eab52fb94d9335a23bc9ac263c4689808f05e2d85fd294d5e5e80ef946278c36;4867bc977c62a9f52bf52fd672acbfe1f28f0e8f4817caf7731313f7d0efb705;0
4616a22170a1246e01002a99b425011707e6d12588fd73867b5c2f264ef0940f;c74ea69e3743cd148a617a207ced3ffca267adf0e21f689f3a10a5a4b1cafc77;9716b60d33984beb43c2e677a10fdb2d6e8bd4336b73453ee7a098d977813a9d;0
556e8e029a5b8aef42f33c72526ed30d556d36c8f374b1fad0e428735b4fd19d;e330eb8596c792fb3dac536d48a49da22730baa0160bb9530904d2d185fc3f80;baa5e94be04d3e49d106482136cf15a6a4d4b0f663bfac1fea241ecbcf0f0a44;0
978477c657f136b60d7dead9c41e6dbd02fdddf459cd5059e1c2995b04063bea;e7b8de8e141cdc4947a523ea1f6b4cc6f2cad3063b6f3950aec36c7d16d2d730;649396831ee070efb54edee265b6f2e2a6d46e97bea156c84107775a13eaa24c;0
69cb01b2e9f54523852e2c37bb213c05113259f40b88117edd63b6a84a5b6c89;ecfcb739b2c7fd65a38b2657bcb445a2ad14ddbb6433fa5a0b0a2d0d445837c7;b4b773fcfc1480e1c08585c56af3ecd8f386c178601bc0dceae0e2cad967907e;0
4097ba696963110536128a7678358bd2643806cf59c6d2b68c2665a37a6c3ee2;5344614e310d949d9eee87b472e9643ca6e89d1a3d416122611d884f0c2cde69;ebff6a9487657d0b5f26cf1125cb9076a9c18fceeb4b1c76fbb9af6640deaa67;0
732753d1bd5a5423c8bc1513b6394754968f3ecf78986abbcf00f8a748b9bb71;6f9d2d0db0a79ac625ee27f1ab4faad89fcc2469e62b372599541b00f24dec91;e432828e3bf9ae2f8e65570c2b415faf670e07f79fa653c0c09935c0ef570f03;0
54800ac1e0793aab700fda0e9308a013b4584f16ba23f7187657973dfa987765;9d98957719e24fba26d1a63cecbe1194d51695ccd2c1e0b657d4a728fafb4699;9d6469a162d43d2213f99675829eaff9ac045e0d5e0fd4e94e2d99ba7cc65392;0
f176c59567b4bc982f1db9369d14a90fc07d17ab9274e733aa8d343df1de4c0f;46d9cb350064e79245aca8f0720fa579b10ea35f5d5249507658cce064fbf8b1;f48d3dfa9f9b645fea3b6e9b3ff4bbd442708ce7b7378ef7847761d07dec19fe;0
ca35e83cc1dac96a5a3d862d5c75fdb8c4f2088a9d79903152ae9f3ebe6588e8;a8e8e0688790e001d341682c8a9f0d98e37273de37476795475e3c1e62e70b50;8f5352c9ebb3f75180587f2bde86b81c2759bfd83db0d9d826af2308d0bc3458;0
d6a2c800383e346ceece304ea13753d8911f02e490eba6ebbb118d47eaa1d722;a8e8e0688790e001d341682c8a9f0d98e37273de37476795475e3c1e62e70b50;c923c4f84928d5e3cf24609c107ee91ec261fa5a9920f9bea8460dcd07d41d8f;0
b400164ceacfaa780fae87cc93e87eb56e2221e5c971ce74c017829a05570537;7be133f8f5d68a3ee8b13325f177c136a7b65f240b6a28eadaf5a2c7d2dffd37;ae91f6360ed54d147d8c4ac494c00af7ee7b3fa84df9b8a56f0736bec1be2b7c;0
5a204bf7f624e2ab6c7f8ce43751b72e69e88e5a289dd65979c2f9ecd50efcd5;eabd0d0bd60b93eaada198fce380645c7a19ffc389aaa3aaf17d1dec41363dad;1280f44b3f4be18dd3dcfa39b8c39502b318ed41c594febf43105af210f6c6b6;0
8b1277dcf4d97e961b50d2f3f97f3d8a253ce0b3067d7721c04640fecea19958;a195820b8405088fa9bbdabf5c0f6c95f898e3aa715356fa15a1396f6f6dcd13;5aaeb23de0732f77d3e1b80cb16c82feda94e13e441d92034ccd60dbc273ec78;0
d3ffe16c800368f1a15d4aca4784cb8c2ea23930937d35284faff5354b967b71;ff324a07c7e576dc0b2a9feacb472f11a2ea2da9fe5638635acb6f91c1580b60;3f1fb1b4426df2d1eb5a6943cab765bc51d84907e97d6f00429d243642961e43;0
42752f3e5691f1770bca569544e9fb89ef741ce68dd6997a11efc0ab355dacc6;2a064004e2fa69d25b6f30c08aa1b29743f26ff7ff0003acddc67d0df25655d1;7987e6e0a5d4d8cc9dff006ee34bc20689ad3619dcabd1187f46e3a7ed59b952;0
31bd14b85f6b649c94b897349b95172082e0a9b7d849b2853c0d594477db338b;75619cd5ebe8b1c0201ac03ded9c80a88c7b4c2b9bf93f3f899d71f4385e0cd6;ce172d6572772f7fbebb87a3ee14e7126c18016f8ce683d5d8f1c3b5dfad519c;0
0dcafc31cc78eef46d5a1cca6293d47e40d32d5aac9500bc754e96551a6ee3af;4e198eb5f7daa25c5c28f052b9e6c1b2470eb683d8efa007563ec2833017aaad;b2efa502ec4943ab242e6a4ffeed6c4ba42bd4820c4ca4d1b6a2440a56557b17;0
6d2fab6f4c2486ceda5a055ee50ca9528bac44e894ad4c74961e6901ab537da2;b2a1b7652284a187cacb6b1f28bb183dbdb54fff515a216815bc45419d51c257;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
ff91a8e4b8851ec9e47ac8c23c91a4ba2cc2c9220a7e25047e409c656d0bcf23;f7f09c2154eaba7c2c8ec06ad29e25c7005fc1db0f0c4cfa430c5712d6bbeb5f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
170cca94ce037cf437e5a0a2dd144f1c2864792befab015ea36cc5d7e88375ed;536b215096ced0c188a0b0d50b9358b1d0e389f6044d0d061ecabc9e850042f5;9e64387b7a7efce1e491aaa164d8c0c2516da6c14587cbb8caf986da38209681;0
0dafc246b0901b2e41fa9a2633e96b07b997240fddd030e255adcd4e8fb170cf;8c2f6c24be7aed72de183fff9db6835790820478bc2fa000c92da4f23a0d7333;5323e7f4ead6f8a58077d51e4f06897c846ffe866dd10a3579f528fb69a5d610;0
36e11baf6586a388385b3b1f606ec613b2ff44c5398eea636ad226c2c4358ff6;4f12220cc1748a04f8d62ae1c7bfb1d511fa9ade7d9aac76d1128a1f46cfc0b4;e54ae79cf86a407d652e59d2882dafee8a6715d23914dccab0a246fa69c89e79;0
d76c9cd65ef8f88bb52f91feb94261c8da799ce19214e805fee68e6af242b816;651ce822d9e6157690a400e4fa7d61cbc57fd7f113191dc2484b1a6006f32ae3;92dc330b05afce5b6893a97d8870483a9d775ed1efbff9b81bfc832d7c541c3b;0
ae3f46adb3b5fd48182cc7531f264432b755c6a26bdd1394f8fa038729f89fdf;e74e4f240fbf0677d8e5ccef581b09caa17b70b4f94140ee2c5fb51898c8c89b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1281
4b82aa0ec56a700cd9d0c479aa16b21c9e7dea3f20b15d394b09c848ca322d34;346519dee4fc8b1668e97670e5b50ecfa7687358b013686d4f97719a3a49a6d9;2b6c427cc85fec4894d0ee126251939cf0343562e60eecd675755e9be586b26f;0
4113e3a190b7c1ad3fa13091eada9dcbfe975ec1837c6468d07b2640d9adc7b5;2f3730b94bb53db894a864933341f6edec127a57c9f9552a73f2d97310c69c8d;ee946f1f1a35b252e3c0d7cba1dfe05774636bbe65aca51e0e14fc4feae2da92;0
28f5ee3f089b127e6aec51deb4bd9fd417cbc10ca24a06f15dbe7bef8f6189e6;1dc431e8010725dd4ce43c6509208d7496ae224eaaa2c1313b4b237c8f4db298;762498beaa927f2a57ec0948d5bfc8fa4f9de13d722c1f8c5d9ed1bffa2b89e8;0
732753d1bd5a5423c8bc1513b6394754968f3ecf78986abbcf00f8a748b9bb71;7d575f0446f235605585da5085ccbbe06d880ff1510dadaa9a9b46c9d6f21968;e432828e3bf9ae2f8e65570c2b415faf670e07f79fa653c0c09935c0ef570f03;0
856e1b82d50eeb7c58c220aec171f15e0e422bd74ce70a15cfaf6b5c3337190c;92206046fba8ea2879d1e58ebde3476f446ea89e33ac567d80f114ef2ec8e561;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d6a2c800383e346ceece304ea13753d8911f02e490eba6ebbb118d47eaa1d722;715274fb20f9a1cb59bffc5b3c751c7b4fa2711dedfb0358c985eec922ba7fb2;c923c4f84928d5e3cf24609c107ee91ec261fa5a9920f9bea8460dcd07d41d8f;0
64980d95dff961eba66e4cdd16bb8ac58974e792f32f9cf1b14d2bee2b0423c8;bd8eaf567d07b20b16ffc2f427268bf93da890d39ec01e1dd24651c26bc9aadd;0c6ef6650ba5768ff0b733b6882bfb614e299d21a80f69e1e8040dfb16fc6a06;0
4bb5de8d3c29eff89a69c2fbbd03278f6f4aef177da578017d6eed84471a603b;72ed546b1ab0ef1dcdb9887bc284809fed0e9007ee24e70ad9a03a1adb395008;85ee109c761776a777f9d82e61267e7876b0136a3624f3f12e243e61bbd534e9;0
d76c9cd65ef8f88bb52f91feb94261c8da799ce19214e805fee68e6af242b816;a8ee07579d712bea92bb75a46cbe8bfca72afee98a26855b547465b278c418e5;92dc330b05afce5b6893a97d8870483a9d775ed1efbff9b81bfc832d7c541c3b;0
6b3bcae855dc10b91987ee4ccc0389bd98f4ccd1aaf1a1eb6990cb6ab5fbb776;534ea1d956efba6068151cdcc993968883e39dc7d5544ada2e3b3d8c5aecba35;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d395612cd3a28affbb6a48f732051fdec61ef1704ded0a3d7ee1cf876969ec95;8d4864c65e96de479f201ff4950b05adccc4a6539741d021cfc9e53bc715ad89;9e870270fc96b534f234bbb7f8713618ba10218a404106330aa601a98f2dae38;0
ff91a8e4b8851ec9e47ac8c23c91a4ba2cc2c9220a7e25047e409c656d0bcf23;dbdce460fffb12c104333b3d37e1a3aadbf724d1be681b6ac84a6b994c2303c0;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
4474003221c582e1f9e184d06c4bc6b485e0399ced170bb15cb068a0badb587f;3fa3ebaf60867561fb915c5f4dbfd163db21a312fb8d9704cdeb78ee636b9d59;dde4db84adf9ae0efc2debc23b8dd314bb74e100c0a6a6c1452bc36a09731524;0
38d8f089f19208863f937ec72771892b8a9b8dfff595d044795d19bd8592d995;3fa3ebaf60867561fb915c5f4dbfd163db21a312fb8d9704cdeb78ee636b9d59;8c9e777c6ec686f7b88c547c914a62254f9008c8a045107da1c3c4fd8b77f074;0
305db399695c7e7b65941528b0171987f0a35fbcc09e6cf67e9fcd6bc4886631;2ce1969d77c683f414d1eb15b9c333d6d60c426ec3a76d63d844de26cce9a3fe;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
35fc8e1b642dd663fd56b9c41fa9d98c5981ba1b1da3f023441b7cff05f56865;a9a221f45eaec8661d272beefd56ca02e201e5a15105f039fcf5d34858cb1d37;4345f92817dbbf170d84e4c2784a8d80542c1e3e0260eb0b6d0eb7f71671fdcd;0
d51ee21f1e74cc9f77909e525a96cc4ac2a800f1b47fda6ac22c377228456b3a;97619f9859b84b2a6024cd6ea6d5aabdc5d32bf79a56587b08070ac1e3dd001e;22d8febcb1467f478ea346a6684060a80cc9b950da4aa41c033880eab3c87b1b;0
ce8b22315caba0969fe07436c9feb75781cf692f21bc2a31521085770f043486;c1ace80dfb6e64ed0d2f0f49b80eac8de42761be126d82a5e786ac5e1d3bcd4d;1851ccf2699ad391a75a71e7c441d6d94625e3fa708c1831fe1caf58a83a7c8c;0
9a96e03c3665d706008a9283a56a6ee6582df86df21923137c5dbe2ca27b0bd6;88e9c52a0ec870bdfc4242ce02aabfb22a63564ce2486c01a3dcc95cb45c748f;190a6f0c0c2d35202fd6bf0872f06bdd20c9fc16243337415347cf009eea9952;0
dbcac325a84217e27c52177f8e7171d9d385dd22a2287c6d466dbde7ef004e9f;bb6649507a8ba70fc3f727bc23cea8ca0d60b516315ed1c4df9ad9255320efa8;ba7498026bbe9c62dc3e865d0cede1433c7221258388dff34028fbb58381aa25;0
acabdc572463f76fe9593cb747243413f81f78fd973a26374d04668a55fa6465;79185e63a7c50c6bf961ce448c3fc2f98c9b1a910e2679f2cbc72f2251360969;ebc28aa01d480bd7335ce14a281dd915916110c2f23665235fff63ccec483b41;0
b25d0f9c62709d6935f52d51d26bc8cc71f629be7be2c39e77e4bec51a2dc79f;15479c1841ed65b9e6725da20fef941776f78439bb872de38cdb5ca5ac629422;0d39211b2ed9f79bb51c3a13ad3e3a172dce29ffef8f4f361cded7e766294d71;0
6e262bf3368289d403ab33245c9d87262819daccbf687d4b014be32d344f6c85;05c0042ec3c077e3e8658f25923d95325ab78627d97e422415f72b6e288e83a9;0b8f7bdd10195cdb536ef1a3efdbe9d6bd26b15c27f7a76ecfb3aadd28258441;0
b0e242941fe5e988ec97b2f1340de0068bc1d10b1e476b81094fcc1ecb73e816;9f6c4e08e8194d160e0827c4405dbaa098114daae13aace030319ead4eb33936;e1e4a6c09f4ea043264aebcbb0753f32ff0e706b5d3d2540ab46a5f5bad200e7;0
4b82aa0ec56a700cd9d0c479aa16b21c9e7dea3f20b15d394b09c848ca322d34;dc0d224c0aa88f72b3281840e06ad3b3b9e0da7524b84caef95e851a69e163ad;2b6c427cc85fec4894d0ee126251939cf0343562e60eecd675755e9be586b26f;0
25fb51d188ffb1f42e42778cd5861a24716df21401a41c4b6441e5789554bf26;e9fe2deb69523301802ad1227e788e3dd2fdbc343bfe80805db8c547d3434aa4;7d9bfac0977fb07e947ca4e2d4704bea7c55e981be1d5cc132a435968662e574;0
0007547e718c64f1e393ca100c34dc8a7511a1fee06f6bf937f8df5d444494fe;9a64e3dbbec7e8b99a66504276d2d21ce59abcdb105680ab75ee74b2ab0b81cb;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
c913c3298760a1536267026cd1b5d4286b950285a737f7e1ed3513c1ad237ac6;96e6d8e6b3386ccc0e616af0dbca3985cc6a8116aeeb0dad21d002d6ee86aa3d;7cf5767d1c80d95558f2cc8b6a3295358726b4f3e14c7e66b7e4aac08d24e19f;0
c0a901051c339f814ee983b3f686ee01bb9396a7559a3d9f39f10d31dd234d2c;0a2ef9eb05457b04495baeae81869ff19bd87f8d5d102567aa871e1755155598;c6ad615aef436de928dca8484d3d9037bfc77001e25275984ffaa023861cd3f6;0
80561c7397c41f45e07587c88c12d514f2e274d614be2d0fd70ba75e282abc6e;082fb21affd9cb745e6871342a465806d3d3e1964ad61fdcb2486cc3c32be7db;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
0dcafc31cc78eef46d5a1cca6293d47e40d32d5aac9500bc754e96551a6ee3af;3e32f347c73729d1e4757d511cab372d3ae87de57b21fdda7872b6e85c8baf55;b2efa502ec4943ab242e6a4ffeed6c4ba42bd4820c4ca4d1b6a2440a56557b17;0
